question_id	letter	content	is_correct	feedback
019f44fb-ef3e-7662-ab00-289a917c4345	c	The paperwork will be easier to read as some workers' handwriting is horrible.	false	"This is most likely true and is an ""intangible"" type of benefit. It would be good to add this rationale but it's not the primary rationale."
019f44fb-ef3e-7662-ab00-289a917c4345	d	Employees will see evidence that the company is listening to their complaints and doing something about it. Employee morale will increase and with it, productivity and quality.	false	This is true and is an intangible type of benefit. It would be good to add this rationale but it's not the primary rationale.
019f44fc-0587-7251-9205-316da94ed128	a	Communicate the decision to production personnel.	false	True, but this is a tactical step.
019f44fc-0587-7251-9205-316da94ed128	b	Inspect the labels once printed to gain assurance that the new process fulfills quality standards.	false	Oh - so close! This is true and is a step that would ensure value but another answer is more closely aligned with solution value.
019f44fc-0587-7251-9205-316da94ed128	c	Develop the processes related to preprinting labels.	false	True, but this is a tactical step.
019f44fc-0587-7251-9205-316da94ed128	d	Evaluate the solution of the preprinted labels to ensure the forecasted value promised is realized.	true	This is what the majority of the Solution Evaluation knowledge area focuses on - delivery of forecasted solution value! BABOK 8.0
019f44fc-1c5a-71b0-a064-e0e8fe4701df	a	An operative rule.	true	Operative rules are rules that the organization chooses to enforce as a matter of policy. BABOK 10.9.3.2
019f44fc-1c5a-71b0-a064-e0e8fe4701df	b	A constraint.	false	Constraints may be based on business rules, but may also be based on many other factors.
019f44fc-1c5a-71b0-a064-e0e8fe4701df	c	A structural rule.	false	Structural rules are intended to help determine when something is or is not true, or when things fall into a specific category.
019f44fc-1c5a-71b0-a064-e0e8fe4701df	d	A detectable rule.	false	No such rule is identified in the BABOK.
019f44fc-32af-7a82-be79-32fc267832df	a	Plan business analysis approach	true	Estimation is used within this task to determine how long it will take to perform BA activities. BABOK 3.1.6
019f44fc-32af-7a82-be79-32fc267832df	b	Plan stakeholder engagement	false	Estimation is not a listed technique within this task. BABOK 3.2.6
019f44fc-32af-7a82-be79-32fc267832df	c	Business analysis planning and monitoring	false	This is a knowledge area vs. a task. BABOK 3.0
019f44fc-32af-7a82-be79-32fc267832df	d	Identify business analysis performance improvements	false	Estimation is not a listed technique for this task. BABOK 3.5.6
019f44fc-490c-7aa0-ba95-28f05dc7fbed	a	Collaborative, research, experiments	true	These are three stated elicitation types. BABOK 4.2.2
019f44fc-490c-7aa0-ba95-28f05dc7fbed	b	Collaborative, document analysis, observation	false	Document analysis and observation are techniques that may be used in elicitation; collaborative is not. BABOK 4.2.2
019f44fc-490c-7aa0-ba95-28f05dc7fbed	c	Observation, interviews, focus groups	false	These are techniques that may be used in elicitation vs. elicitation types. BABOK 4.2.2
019f44fc-490c-7aa0-ba95-28f05dc7fbed	d	Collaborative, observation, research	false	Observation is a technique and not one of three types of elicitation. BABOK 4.2.2
019f44fc-5f91-7b72-a07c-5e6f50590f73	a	Alternative analysis	false	This is not a stated technique in the BABOK. BABOK 3.1.6
019f44fc-5f91-7b72-a07c-5e6f50590f73	b	Business cases	false	Business cases will help in understanding elements of the problem, opportunity, and solution, but not the value delivered. BABOK 3.1.6
019f44fc-5f91-7b72-a07c-5e6f50590f73	c	Reviews	false	Reviews would help to validate the selected approach with stakeholders but not the value delivered. BABOK 3.1.6
019f44fc-5f91-7b72-a07c-5e6f50590f73	d	Financial analysis	true	This is the stated technique for understanding how various approaches and delivery options impact the value delivered. BABOK 3.1.6
019f44fc-7670-7671-8750-0c886345e12f	a	To accurately identify the constituent components of in-scope deliverables.	false	Functional decomposition can help accomplish this but that is not its primary goal.
019f44fc-7670-7671-8750-0c886345e12f	b	Allow for each decomposed part to be analyzed independently.	true	BABOK 10.22.1
019f44fc-7670-7671-8750-0c886345e12f	c	Determine which process steps can be automated.	false	Decomposing processes may identify what can and cannot be automated but that is not the primary goal.
019f44fc-7670-7671-8750-0c886345e12f	d	Describe a product or a process.	false	Functional decomposition does not describe a product or a process but breaks it down for analysis.
019f44fc-8ccc-7190-98e4-dd648a0cc627	a	Organizational modeling	false	Organizational modelling defines how organization is structured, but does not identify the stakeholders who have the authority to approve business analysis information. In addition, this is not a stated guideline or tool for the approve requirements task. BABOK 5.5.5 and 10.32
019f44fc-8ccc-7190-98e4-dd648a0cc627	b	Legal/regulatory information	false	This tool in the approve requirements task describes legislative rules or regulations that must be followed and might impact the requirements and designs approval process. BABOK 5.5.5
019f44fc-8ccc-7190-98e4-dd648a0cc627	c	Stakeholder engagement approach	false	This approach identifies stakeholders and understands their communication and collaboration needs. This is not a stated guideline or tool in the approve requirements task. BABOK 5.5.5
019f44fc-8ccc-7190-98e4-dd648a0cc627	d	Governance approach	true	The governance approach is used in the approve requirements task to identify the stakeholders who have the authority to approve business analysis information and the timing of approvals. BABOK 5.5.5
019f44fc-a321-7ab1-89ba-89a221b6690b	a	Error	false	"Many organizations calls defects ""errors""; see explanation for answer ""a."""
019f44fc-a321-7ab1-89ba-89a221b6690b	b	Defect	false	"Any result over 4 minutes may be considered a defect but the ""discrepancy"" between expected and actual results has another term."
019f44fc-a321-7ab1-89ba-89a221b6690b	c	Variance	true	BABOK 8.2.4.5
019f44fc-a321-7ab1-89ba-89a221b6690b	d	Known errors	false	This is term many IT organizations use to describe a problem for which a root cause has been discovered. Though you may use it in your organization, the BABOK does not.
019f44fc-b9a2-7fa1-97c8-0c6221802196	a	Create a control chart to ascertain if the processes being used to create labels are stable.	false	This isn't work worth doing since we are measuring against an established target.
019f44fc-b9a2-7fa1-97c8-0c6221802196	b	Perform root cause analysis to understand the primary reason for the discrepancy so action can be taken.	true	BABOK 8.2.4.5
019f44fc-b9a2-7fa1-97c8-0c6221802196	c	Further mine the data to understand if there is any discernable pattern to the discrepancy.	false	Given the nature of this problem, it's most important to understand why the solution isn't performing as designed.
019f44fc-b9a2-7fa1-97c8-0c6221802196	d	Create a Pareto chart reflecting types of discrepancies so that the BA can focus their efforts on the biggest culprit.	false	This would be appropriate for defect types but the focus in this scenario is on variance.
019f44fc-cfe9-7201-b227-5f23ed02d912	a	Structure Requirements	false	No such task or process.
019f44fc-cfe9-7201-b227-5f23ed02d912	b	Verify requirements	false	This would be done after creating them.
019f44fc-cfe9-7201-b227-5f23ed02d912	c	Specify and model requirements	true	"""Creating requirements"" is another way of saying ""specify and model."" BABOK 7.1.1"
019f44fc-cfe9-7201-b227-5f23ed02d912	d	Prioritize requirements	false	This would be done after creating them.
019f44fc-e633-75e2-82c0-06460329ba0e	a	Identify any missing or incorrect requirements.	false	An invented answer, and the closest task is requirements verification which does not use the business objectives and potential value as guidelines.
019f44fc-e633-75e2-82c0-06460329ba0e	b	Requirements validation.	true	Requirements validation helps ensure that requirements provide business value and meet business needs. BABOK 7.3.1
019f44fc-e633-75e2-82c0-06460329ba0e	c	Obtain approval of the requirements.	false	Obtaining requirements approval is concerned with management and maintenance of requirements and design. The question is concerned with business value. Further, it does not use the business objectives and potential value as guidelines.
019f44fc-e633-75e2-82c0-06460329ba0e	d	Requirements verification.	false	Requirements verification ensures requirements are of sufficient quality to be able to begin construction. BABOK 7.2.1
019f44fc-fc9f-7132-af0a-f26ec82629f2	a	Value	false	Gil most likely has some idea of the value of the solution to the stakeholders, but he is lacking context. BABOK Table 2.1.1
019f44fc-fc9f-7132-af0a-f26ec82629f2	b	Necessity	false	Necessity is not a term utilized within the BACCM. BABOK TAble 2.1.1
019f44fc-fc9f-7132-af0a-f26ec82629f2	c	Context	true	"Context is defined by the BABOK as ""everything relevant to the change that is within the environment."" Gil is not conducting activities to understand Simon Technologies' environment. BABOK Table 2.1.1"
019f44fc-fc9f-7132-af0a-f26ec82629f2	d	Solution	false	Gil is working with the defined solution. BABOK Table 2.1.1
019f44fd-13a7-7eb0-850f-0cb9d2458e66	a	Project manager	false	The project manager reviews changes to determine if additional project work is required, but is not accountable for the solution scope. BABOK 5.4.7
019f44fd-13a7-7eb0-850f-0cb9d2458e66	b	Accountable executive	false	Some organizations use this term for the sponsor but it is not used in the BABOK. Always use BABOK terms when they are an option. BABOK 5.4.7
